Date,Close
1980-12-12,0.10045348107814789
1980-12-15,0.09521276503801346
1980-12-16,0.08822434395551682
1980-12-17,0.09040795266628265
1980-12-18,0.09302911162376404
1980-12-19,0.09870655089616776
1980-12-22,0.1035105288028717
1980-12-23,0.10787861049175262
1980-12-24,0.11355610191822052
1980-12-26,0.12403827160596848
1980-12-29,0.1257852017879486
1980-12-30,0.12272804975509644
1980-12-31,0.11923433095216751
1981-01-02,0.12054447829723358
1981-01-05,0.11792406439781189
1981-01-06,0.11268259584903717
1981-01-07,0.10787861049175262
1981-01-08,0.1056949719786644
1981-01-09,0.11137237399816513
1981-01-12,0.11049898713827133
1981-01-13,0.10656839609146118
1981-01-14,0.10700515657663345
1981-01-15,0.10918880254030228
1981-01-16,0.10831532627344131
1981-01-19,0.1148662194609642
1981-01-20,0.11137237399816513
1981-01-21,0.11355610191822052
1981-01-22,0.1148662194609642
1981-01-23,0.11442942172288895
1981-01-26,0.11268259584903717
1981-01-27,0.11180917918682098
1981-01-28,0.10831532627344131
1981-01-29,0.10438474267721176
1981-01-30,0.09870655089616776
1981-02-02,0.09302911162376404
1981-02-03,0.09652291238307953
1981-02-04,0.10001670569181442
1981-02-05,0.10001670569181442
1981-02-06,0.10045348107814789
1981-02-09,0.09521276503801346
1981-02-10,0.09521276503801346
1981-02-11,0.09215566515922546
1981-02-12,0.09128139913082123
1981-02-13,0.08909778296947479
1981-02-17,0.09128139913082123
1981-02-18,0.09521276503801346
1981-02-19,0.08953449875116348
1981-02-20,0.08473052084445953
1981-02-23,0.0860406830906868
1981-02-24,0.0829835832118988
1981-02-25,0.08822434395551682
1981-02-26,0.08953449875116348
1981-02-27,0.09259238839149475
1981-03-02,0.09302911162376404
1981-03-03,0.09171891212463379
1981-03-04,0.09084464609622955
1981-03-05,0.09040795266628265
1981-03-06,0.08953449875116348
1981-03-09,0.0825468897819519
1981-03-10,0.07861553132534027
1981-03-11,0.07555843144655228
1981-03-12,0.07861553132534027
1981-03-13,0.0777420923113823
1981-03-16,0.08079996705055237
1981-03-17,0.08473052084445953
1981-03-18,0.08997124433517456
1981-03-19,0.08909778296947479
1981-03-20,0.08997124433517456
1981-03-23,0.09346584975719452
1981-03-24,0.09302911162376404
1981-03-25,0.09128139913082123
1981-03-26,0.08953449875116348
1981-03-27,0.08647741377353668
1981-03-30,0.08647741377353668
1981-03-31,0.08560395985841751
1981-04-01,0.08473052084445953
1981-04-02,0.09215566515922546
1981-04-03,0.09259238839149475
1981-04-06,0.09084464609622955
1981-04-07,0.08997124433517456
1981-04-08,0.0943392813205719
1981-04-09,0.09608615189790726
1981-04-10,0.0973963737487793
1981-04-13,0.0973963737487793
1981-04-14,0.0973963737487793
1981-04-15,0.09259238839149475
1981-04-16,0.08735083788633347
1981-04-20,0.08997124433517456
1981-04-21,0.09608615189790726
1981-04-22,0.09957999736070633
1981-04-23,0.10220034420490265
1981-04-24,0.10132692754268646
1981-04-27,0.10045348107814789
1981-04-28,0.09870655089616776
1981-04-29,0.0973963737487793
1981-04-30,0.09914326667785645
1981-05-01,0.09914326667785645
1981-05-04,0.09870655089616776
