Date,Close
2020-10-01,115.87452697753906
2020-10-02,112.13406372070312
2020-10-05,115.58678436279297
2020-10-06,112.2729721069336
2020-10-07,114.17792510986328
2020-10-08,114.06877899169922
2020-10-09,116.05310821533203
2020-10-12,123.42486572265625
2020-10-13,120.15072631835938
2020-10-14,120.2400131225586
2020-10-15,119.7637939453125
2020-10-16,118.08702850341797
2020-10-19,115.07086181640625
2020-10-20,116.58887481689453
2020-10-21,115.95389556884766
2020-10-22,114.84265899658203
2020-10-23,114.13823699951172
2020-10-26,114.14814758300781
2020-10-27,115.68599700927734
2020-10-28,110.32832336425781
2020-10-29,114.41603088378906
2020-10-30,108.00668334960938
2020-11-02,107.91737365722656
2020-11-03,109.57429504394531
2020-11-04,114.04893493652344
2020-11-05,118.09695434570312
2020-11-06,117.96279907226562
2020-11-09,115.60730743408203
2020-11-10,115.25945281982422
2020-11-11,118.75788116455078
2020-11-12,118.47959899902344
2020-11-13,118.529296875
2020-11-16,119.56291961669922
2020-11-17,118.65848541259766
2020-11-18,117.30682373046875
2020-11-19,117.9130859375
2020-11-20,116.62104797363281
2020-11-23,113.1524429321289
2020-11-24,114.46435546875
2020-11-25,115.31907653808594
2020-11-27,115.87564849853516
2020-11-30,118.3205795288086
2020-12-01,121.96808624267578
2020-12-02,122.32588958740234
2020-12-03,122.1867446899414
2020-12-04,121.5009765625
2020-12-07,122.99178314208984
2020-12-08,123.617919921875
2020-12-09,121.03385162353516
2020-12-10,122.48490142822266
2020-12-11,121.65998840332031
2020-12-14,121.03385162353516
2020-12-15,127.09648132324219
2020-12-16,127.02690124511719
2020-12-17,127.91144561767578
2020-12-18,125.88395690917969
2020-12-21,127.44432830810547
2020-12-22,131.0719757080078
2020-12-23,130.1575927734375
2020-12-24,131.16140747070312
2020-12-28,135.85252380371094
2020-12-29,134.04364013671875
2020-12-30,132.90069580078125
2020-12-31,131.8769989013672
2021-01-04,128.61709594726562
2021-01-05,130.20729064941406
2021-01-06,125.82432556152344
2021-01-07,130.1178436279297
2021-01-08,131.24090576171875
2021-01-11,128.18972778320312
2021-01-12,128.01084899902344
2021-01-13,130.08802795410156
2021-01-14,128.1201629638672
2021-01-15,126.36101531982422
2021-01-19,127.0467758178711
2021-01-20,131.22103881835938
2021-01-21,136.03140258789062
2021-01-22,138.21791076660156
2021-01-25,142.04432678222656
2021-01-26,142.28286743164062
2021-01-27,141.18959045410156
2021-01-28,136.2500457763672
2021-01-29,131.15147399902344
2021-02-01,133.318115234375
2021-02-02,134.1629180908203
2021-02-03,133.1193389892578
2021-02-04,136.5482177734375
2021-02-05,136.12518310546875
2021-02-08,136.2744903564453
2021-02-09,135.37864685058594
2021-02-10,134.76153564453125
2021-02-11,134.50274658203125
2021-02-12,134.7416229248047
2021-02-16,132.57176208496094
2021-02-17,130.232666015625
2021-02-18,129.10791015625
2021-02-19,129.26715087890625
2021-02-22,125.41512298583984
2021-02-23,125.27577209472656
2021-02-24,124.76815032958984
2021-02-25,120.42838287353516
2021-02-26,120.69712829589844
2021-03-01,127.19681549072266
2021-03-02,124.53921508789062
2021-03-03,121.49341583251953
2021-03-04,119.5723648071289
2021-03-05,120.85638427734375
2021-03-08,115.81986999511719
2021-03-09,120.52791595458984
2021-03-10,119.4230728149414
2021-03-11,121.39387512207031
