Date,Close
2020-10-30,200.26263427734375
2020-11-02,200.12416076660156
2020-11-03,204.17945861816406
2020-11-04,214.0308837890625
2020-11-05,220.85565185546875
2020-11-06,221.28097534179688
2020-11-09,216.00906372070312
2020-11-10,208.7095489501953
2020-11-11,214.1891326904297
2020-11-12,213.0912322998047
2020-11-13,214.14956665039062
2020-11-16,214.8617401123047
2020-11-17,212.1219482421875
2020-11-18,209.3253631591797
2020-11-19,210.6542205810547
2020-11-20,208.64111328125
2020-11-23,208.36343383789062
2020-11-24,212.08226013183594
2020-11-25,212.09217834472656
2020-11-27,213.4408721923828
2020-11-30,212.29052734375
2020-12-01,214.4127197265625
2020-12-02,213.5797119140625
2020-12-03,212.4591064453125
2020-12-04,212.57809448242188
2020-12-07,212.50868225097656
2020-12-08,214.21437072753906
2020-12-09,210.03939819335938
2020-12-10,208.77001953125
2020-12-11,211.48724365234375
2020-12-14,212.41943359375
2020-12-15,212.3500213623047
2020-12-16,217.45721435546875
2020-12-17,217.59605407714844
2020-12-18,216.77293395996094
2020-12-21,220.73968505859375
2020-12-22,222.07847595214844
2020-12-23,219.1827392578125
2020-12-24,220.8983612060547
2020-12-28,223.08999633789062
2020-12-29,222.28671264648438
2020-12-30,219.83726501464844
2020-12-31,220.57110595703125
2021-01-04,215.88043212890625
2021-01-05,216.0886688232422
2021-01-06,210.4856414794922
2021-01-07,216.47543334960938
2021-01-08,217.79437255859375
2021-01-11,215.68209838867188
2021-01-12,213.1433563232422
2021-01-13,214.54164123535156
2021-01-14,211.24925231933594
2021-01-15,210.88230895996094
2021-01-19,214.6408233642578
2021-01-20,222.47512817382812
2021-01-21,223.09991455078125
2021-01-22,224.07174682617188
2021-01-25,227.62200927734375
2021-01-26,230.3987274169922
2021-01-27,230.9639892578125
2021-01-28,236.94387817382812
2021-01-29,230.03179931640625
2021-02-01,237.6578826904297
2021-02-02,237.51904296875
2021-02-03,240.9800262451172
2021-02-04,239.99827575683594
2021-02-05,240.18667602539062
2021-02-08,240.45443725585938
2021-02-09,241.74362182617188
2021-02-10,240.80152893066406
2021-02-11,242.4576416015625
2021-02-12,242.9534912109375
2021-02-16,241.67420959472656
2021-02-17,242.72781372070312
2021-02-18,242.32028198242188
2021-02-19,239.5172882080078
2021-02-22,233.0962371826172
2021-02-23,231.86370849609375
2021-02-24,233.13600158691406
2021-02-25,227.60951232910156
2021-02-26,230.9790802001953
2021-03-01,235.51158142089844
2021-03-02,232.4600830078125
2021-03-03,226.18812561035156
2021-03-04,225.36312866210938
2021-03-05,230.20376586914062
2021-03-08,226.0191650390625
2021-03-09,232.37063598632812
2021-03-10,231.01882934570312
2021-03-11,235.70045471191406
2021-03-12,234.32875061035156
2021-03-15,233.39442443847656
2021-03-16,236.2769317626953
2021-03-17,235.6109619140625
2021-03-18,229.32908630371094
2021-03-19,228.9613037109375
2021-03-22,234.56732177734375
2021-03-23,236.14773559570312
2021-03-24,234.04051208496094
2021-03-25,230.93931579589844
2021-03-26,235.05433654785156
2021-03-29,233.82183837890625
2021-03-30,230.4522705078125
2021-03-31,234.3486328125
2021-04-01,240.8889617919922
2021-04-05,247.56846618652344
2021-04-06,246.36575317382812
2021-04-07,248.39344787597656
2021-04-08,251.72325134277344
2021-04-09,254.30758666992188
2021-04-12,254.36721801757812
2021-04-13,256.9316711425781
2021-04-14,254.0491485595703
2021-04-15,257.935546875
2021-04-16,259.1680908203125
2021-04-19,257.18017578125
