Date,Close
2020-09-14,203.17059326171875
2020-09-15,206.5038604736328
2020-09-16,202.8145294189453
2020-09-17,200.69784545898438
2020-09-18,198.205322265625
2020-09-21,200.33187866210938
2020-09-22,205.15867614746094
2020-09-23,198.40313720703125
2020-09-24,200.9747772216797
2020-09-25,205.5543212890625
2020-09-28,207.1566619873047
2020-09-29,205.0004119873047
2020-09-30,208.03695678710938
2020-10-01,210.14373779296875
2020-10-02,203.94207763671875
2020-10-05,208.08641052246094
2020-10-06,203.66513061523438
2020-10-07,207.54241943359375
2020-10-08,208.28424072265625
2020-10-09,213.45721435546875
2020-10-12,218.9862518310547
2020-10-13,220.43035888671875
2020-10-14,218.4521484375
2020-10-15,217.26524353027344
2020-10-16,217.26524353027344
2020-10-19,211.88455200195312
2020-10-20,212.3098602294922
2020-10-21,212.45822143554688
2020-10-22,212.5472412109375
2020-10-23,213.87261962890625
2020-10-26,207.7896728515625
2020-10-27,210.92510986328125
2020-10-28,200.47035217285156
2020-10-29,202.48809814453125
2020-10-30,200.26266479492188
2020-11-02,200.1241912841797
2020-11-03,204.17945861816406
2020-11-04,214.0308837890625
2020-11-05,220.8556365966797
2020-11-06,221.28097534179688
2020-11-09,216.00909423828125
2020-11-10,208.70953369140625
2020-11-11,214.18914794921875
2020-11-12,213.09124755859375
2020-11-13,214.1495819091797
2020-11-16,214.86172485351562
2020-11-17,212.12193298339844
2020-11-18,209.3253631591797
2020-11-19,210.65423583984375
2020-11-20,208.64109802246094
2020-11-23,208.36343383789062
2020-11-24,212.082275390625
2020-11-25,212.09217834472656
2020-11-27,213.4408721923828
2020-11-30,212.29052734375
2020-12-01,214.41273498535156
2020-12-02,213.5797119140625
2020-12-03,212.45909118652344
2020-12-04,212.57809448242188
2020-12-07,212.5086669921875
2020-12-08,214.21438598632812
2020-12-09,210.03939819335938
2020-12-10,208.77003479003906
2020-12-11,211.48724365234375
2020-12-14,212.41941833496094
2020-12-15,212.3500213623047
2020-12-16,217.4571990966797
2020-12-17,217.59605407714844
2020-12-18,216.77294921875
2020-12-21,220.7397003173828
2020-12-22,222.07847595214844
2020-12-23,219.1827392578125
2020-12-24,220.8983612060547
2020-12-28,223.08999633789062
2020-12-29,222.28671264648438
2020-12-30,219.83724975585938
2020-12-31,220.57110595703125
2021-01-04,215.8804168701172
2021-01-05,216.0886688232422
2021-01-06,210.4856414794922
2021-01-07,216.47543334960938
2021-01-08,217.7943878173828
2021-01-11,215.6820831298828
2021-01-12,213.1433563232422
2021-01-13,214.54164123535156
2021-01-14,211.24925231933594
2021-01-15,210.88229370117188
2021-01-19,214.6408233642578
2021-01-20,222.4751434326172
2021-01-21,223.0999298095703
2021-01-22,224.07174682617188
2021-01-25,227.6219940185547
2021-01-26,230.3987274169922
2021-01-27,230.9639892578125
2021-01-28,236.94386291503906
2021-01-29,230.03179931640625
2021-02-01,237.65786743164062
2021-02-02,237.51904296875
2021-02-03,240.98004150390625
2021-02-04,239.99826049804688
2021-02-05,240.18667602539062
2021-02-08,240.45443725585938
2021-02-09,241.74362182617188
2021-02-10,240.80152893066406
2021-02-11,242.45765686035156
2021-02-12,242.95350646972656
2021-02-16,241.67420959472656
2021-02-17,242.72781372070312
2021-02-18,242.32028198242188
2021-02-19,239.5172882080078
2021-02-22,233.09622192382812
2021-02-23,231.86370849609375
2021-02-24,233.135986328125
2021-02-25,227.60951232910156
2021-02-26,230.9790802001953
2021-03-01,235.51158142089844
2021-03-02,232.4600830078125
2021-03-03,226.18812561035156
2021-03-04,225.36312866210938
2021-03-05,230.2037811279297
2021-03-08,226.0191650390625
2021-03-09,232.37062072753906
2021-03-10,231.01882934570312
2021-03-11,235.700439453125
2021-03-12,234.32875061035156
2021-03-15,233.3944091796875
2021-03-16,236.27694702148438
2021-03-17,235.61097717285156
2021-03-18,229.32908630371094
2021-03-19,228.96131896972656
2021-03-22,234.56732177734375
2021-03-23,236.14773559570312
2021-03-24,234.04051208496094
2021-03-25,230.93931579589844
2021-03-26,235.05433654785156
2021-03-29,233.82183837890625
2021-03-30,230.4522705078125
2021-03-31,234.3486328125
2021-04-01,240.88897705078125
2021-04-05,247.56846618652344
2021-04-06,246.36573791503906
2021-04-07,248.39344787597656
2021-04-08,251.72325134277344
2021-04-09,254.30758666992188
2021-04-12,254.36721801757812
2021-04-13,256.9316711425781
2021-04-14,254.0491485595703
2021-04-15,257.9355773925781
2021-04-16,259.1680908203125
2021-04-19,257.1801452636719
2021-04-20,256.70306396484375
2021-04-21,259.0090637207031
2021-04-22,255.61962890625
2021-04-23,259.57562255859375
2021-04-26,259.97320556640625
2021-04-27,260.3907165527344
2021-04-28,253.02536010742188
2021-04-29,250.9877166748047
2021-04-30,250.65968322753906
2021-05-03,250.3416290283203
2021-05-04,246.29615783691406
2021-05-05,244.984130859375
2021-05-06,248.22447204589844
2021-05-07,250.93801879882812
2021-05-10,245.68983459472656
2021-05-11,244.7455596923828
2021-05-12,237.55917358398438
2021-05-13,241.5648651123047
2021-05-14,246.6540069580078
2021-05-17,243.70188903808594
2021-05-18,241.6145782470703
2021-05-19,242.2123260498047
2021-05-20,245.55978393554688
2021-05-21,244.25466918945312
2021-05-24,249.84373474121094
2021-05-25,250.7802276611328
2021-05-26,250.55108642578125
2021-05-27,248.3792266845703
2021-05-28,248.74781799316406
2021-06-01,246.47634887695312
2021-06-02,246.37672424316406
2021-06-03,244.7926788330078
2021-06-04,249.8536834716797
2021-06-07,252.86241149902344
2021-06-08,251.62705993652344
2021-06-09,252.6432342529297
2021-06-10,256.27960205078125
2021-06-11,256.92718505859375
2021-06-14,258.91973876953125
2021-06-15,257.3954162597656
2021-06-16,256.4190979003906
2021-06-17,259.92596435546875
2021-06-18,258.46142578125
2021-06-21,261.64947509765625
2021-06-22,264.51873779296875
2021-06-23,264.2796325683594
2021-06-24,265.6943359375
2021-06-25,264.03057861328125
2021-06-28,267.7167663574219
